System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:14:50:390, 201853140008001,    0.122,    9.000,  900,   4.613,   0.562,   0.156,   1.567,   0.191,   0.053, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.002,   0.000,  20.000,  39.000,  60.000,   0.000,   0.000,   14,  83.691
19:14:50:503, 201853434903382,    0.235,    5.000, 1200,   2.715,   0.869,   0.241,   0.350,   0.231,   0.064, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.002,   0.001,  20.000,  39.000,  60.000,   0.000,   0.000,   11,  73.759
19:14:50:628, 201853764863041,    0.361,    6.000,  900,   3.128,   1.264,   0.351,   0.669,   0.315,   0.088, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.003,   0.001,  20.000,  39.000,  60.000,   0.000,   0.000,    6,  75.843
19:14:50:738, 201854049065442,    0.470,   11.000, 1700,   4.688,   1.774,   0.493,   1.749,   0.505,   0.140, 47,  0,   0.000,   0.000,   0.000,   0.033,   0.006,   0.002,  20.000,  39.000,  60.000,   0.000,   0.000,   18,  89.211
19:14:50:929, 201854549510706,    0.662,   23.000, 2500,   5.469,   2.822,   0.784,   2.470,   0.979,   0.272, 47,  0,   0.000,   0.000,   0.000,   0.077,   0.021,   0.006,  20.000,  39.000,  60.000,   0.000,   0.000,   33,  90.294
19:14:51:040, 201854837752473,    0.772,   16.000, 2400,   6.050,   3.490,   0.969,   2.533,   1.259,   0.350, 48,  0,   0.000,   0.000,   0.000,   0.095,   0.032,   0.009,  20.000,  39.000,  60.000,   0.000,   0.000,   45,  86.492
19:14:51:154, 201855136030385,    0.886,   16.000, 2500,   5.589,   4.128,   1.147,   2.604,   1.556,   0.432, 48,  0,   0.000,   0.000,   0.000,   0.052,   0.038,   0.010,  20.000,  39.000,  60.000,   0.000,   0.000,   26,  90.939
19:14:51:269, 201855439265217,    1.002,   15.000, 1900,   6.535,   4.887,   1.358,   3.129,   1.919,   0.533, 46,  0,   0.000,   0.000,   0.000,   0.111,   0.050,   0.014,  20.000,  39.000,  60.000,   0.000,   0.000,   50,  89.060
19:14:51:392, 201855755028657,    1.123,   14.000, 2500,   6.100,   5.625,   1.563,   2.540,   2.227,   0.619, 46,  0,   0.000,   0.000,   0.000,   0.066,   0.058,   0.016,  20.000,  39.000,  60.000,   0.000,   0.000,   39,  90.153
19:14:51:515, 201856076577179,    1.246,    9.000, 1500,   4.512,   6.181,   1.717,   1.612,   2.425,   0.674, 45,  0,   0.000,   0.000,   0.000,   0.029,   0.062,   0.017,  20.000,  39.000,  60.000,   0.000,   0.000,   15,  84.456
19:14:51:622, 201856357157378,    1.354,   10.000, 1200,   4.800,   6.696,   1.860,   2.156,   2.657,   0.738, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.062,   0.017,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  76.027
19:14:51:730, 201856638965214,    1.462,    9.000, 1800,   4.040,   7.133,   1.981,   1.495,   2.818,   0.783, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.062,   0.017,  20.000,  39.000,  60.000,   0.000,   0.000,    2,  77.662
